topic,idx,q,a,context,datatype,attitude,group
Ethnic culture,21096,Why do so many people in China hate Koreans?,Yesterday I came across a piece of news that Korean TV station MBC used a lot of rude and even slanderous introductory words and pictures when the movers entered the Tokyo Olympics opening ceremony live.,1,1,2,Korean
Ethnic culture,15384,Should Asians support the BLM protests?,"Yes, and at the same time support the police to enforce justice.",0,0,0,Asian discrimination
Ethnic culture,23801,Why did White-dominated Western civilization allow Negro such a high status?,"Negro is a nuclear weapon between nations, but at the level of public opinion.",0,1,3,Negro
Ethnic culture,22635,"What do you think of United States Negro officers being stopped by two white police, beaten and sprayed with chili water?",United States Negro was beaten and cried by United States police.,1,1,2,Negro
Ethnic culture,23441,Japan/Korea人民是否DiscriminationNegro或有偏见？,"Since Japan and Korean are both typical [Western Liberal, Democracy] countries, [systematized.",0,0,0,Negro
Ethnic culture,16664,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,Imperialism is the root cause of racism.,0,2,2,Asian discrimination
Ethnic culture,21141,Why do so many people in China hate Koreans?,"Since I want a detailed example, let me start with what I have heard and what I know.",0,0,0,Korean
Ethnic culture,19979,Is China serious about racism today?,I think the racism of the Chinese people is still very serious.,0,2,3,racism
Ethnic culture,22210,Why does Negro's appearance not fit the aesthetic of most Chinese?,This is definitely not our problem.,0,0,0,Negro
Ethnic culture,19200,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"The first thing to say is that Yao Ming and Jeremy Lin were never on the same level, of course, in the month when Jeremy Lin was nominated for the NBA Eastern Conference Best of the Month.",0,0,0,racism
Ethnic culture,20505,"Why is the current mainstream aesthetic white and thin, not black and fat?","A white cover a hundred ugliness, Chinese people like it, foreigners' aesthetics are different!",1,2,2,Complexion
Ethnic culture,18270,"Does Japanese know that he is called ""Japanese Devil"", ""Oniko"", ""Little Japan""?","I think this is a bit similar to United States, White is called Negronigger, and now that Negro's status has improved, some Negros will laugh at themselves with nigger.",1,0,0,Japanese
Ethnic culture,21072,Are White women beautiful and why?,"One of the reasons is that our aesthetics are not necessarily just the appearance of the objective material, but the information and value chain behind it.",0,0,0,Complexion
Ethnic culture,24032,United States、英国的Negro是否会Discrimination非洲Negro？,"It can be seen from the settlement of Negro in several countries, such as Liberia as the settlement of the free Negro of the United States, which retains slavery…",1,1,3,Negro
minority,5475,What are the taboos of communicating with Zhuang people?,"As a Han Chinese in Guangxi, personally I don't have any. The Zhuang people above the county seat are not much different from the Han people, but the Zhuang people below the township are different because of the language and dialect.",0,0,0,Zhuang people
Ethnic culture,18750,"Japanese teachers scold China in almost every class, what should I do as a Chinese student?","Most of the people who speak ""bad things"" about China in public abroad, I can only say that what they say is good and reasonable, but I am speechless.",1,0,0,Japanese
Ethnic culture,18437,Can Japanese understand Chinese roughly?,"Young people in Japan may not understand it very well. My boss is a Japanese over 40 years old. Usually, when I forward Chinese emails to him, I will read it and copy the original text below.",0,1,2,Japanese
Ethnic culture,23554,Is China serious about racism today?,"This is the case now, China has been relatively closed since ancient times, so you can find that this country, except Xinjiang, is basically all yellow people.",1,1,2,Negro
minority,6002,"As a Mongolian, what is it like not to speak Mongolian?","There are only two working languages ​​in the modern scientific and technological society, English and Chinese. Can Mongolian keep up with the times?",1,1,3,Mongols
Ethnic culture,21850,Why would United States Negro risk his life rather than listen to the police?,"It is their traditional culture to laugh and swear, and not letting them laugh and swear is a violation of human rights, racism, (manual dog head.",1,2,3,Negro
Ethnic culture,23216,How to evaluate the suspension of a professor at the University of California for not giving good grades to Negro students?,"Now you can see White kneeling down to wash Negro's feet. If Negro goes on like this, he may see Red Neck slashing with them in the future. The ""blacklist"" is racism.",1,2,3,Negro
Ethnic culture,19339,Why did Jeremy Lin get raced in the NBA while Yao Ming didn't?,"Sorry for the title, Dayao has been discriminated like in the NBA!",1,2,2,racism
Ethnic culture,19772,How can racism in the United States be gracefully returned to the Chinese?,"You should quickly take out your mobile phone, YouTube, live broadcast",0,0,0,racism
Ethnic culture,17943,What do Japanese think of Chinese?,"Conversely, how Chinese people view Japanese, some people like it, some hate it, some don't feel it, Japanese is the same, in my experience (after all, my friends are all young people).",0,1,2,Japanese
Ethnic culture,16811,What happens if the BLM movement continues?,Maybe it will drive the proportion of Negro police in Negro settlements.,1,1,2,Negro
Ethnic culture,15768,What do you think of some foreigners of Chinese descent who think they are just Asians and not ethnic Chinese?,"This question is not as good as I am, why don't the girls love me the same.",0,0,0,Asian discrimination
Ethnic culture,18914,Why do some people think White is better looking than Negro? Is this formation of Aesthetics related to latent racism?,"I only have racism, I think Negro looks better than White",0,1,2,racism
Ethnic culture,23010,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,"As a talking point, tell some EGs in his arms.",0,0,0,Negro
Ethnic culture,24184,"Does the United States only have ""black lives that matter"", but not ""Indian lives matter""? Why?","Some people picture names, some people profit.",0,2,3,Negro
Ethnic culture,16413,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"4. 8 update: output a wave of emotions, apologies to those who were offended by this answer.",0,0,0,Asian discrimination
Ethnic culture,22948,What do you think of the United States Negro man who insults wildly Chinese more than 20 minutes in a Shanghai shopping mall?,A lot of things I saw after the age of fifteen made me give up my naive idea of ​​world peace and equality for all.,1,0,0,Negro
Ethnic culture,19887,Is China serious about racism today?,"For the vast majority of Chinese people, they have never had contact with foreigners in their lives, and they only care about their own little things. How can they have the time to engage in racism?",0,2,2,racism
Ethnic culture,16411,What about the bi-monthly report of 503 incidents of hatred by United States? What could be the reason for this?,"It is a little regrettable and a little sad that the more serious the racial issue in the US empire is, the more in line with China's national interests.",0,2,3,Asian discrimination
